"","CLE","AB","BA","BP","BP_AB","BP_PM","H","PB","PM","PM_AB","PT","PT_AB","PT_PM","TO","BOG","ALTI","D_1A","D_1AR","D_R","D_2","D_4GA","D_7","D_8","D_8AR","D_WA","ELE","P_DEF","ARI","DWFC","EVA","GDD","MAT","PRECT","PRECU","VPD","AG","BR","FT","HF","HL","LOG","SBOM","SBOS","SBON","O1700","O1880","O1900","O1920","rf_index","Forest_Type","RainFall"
"841",841,0,0,0,0,0.3,4.07,34.32,10.49,0.11,0,0,0,0,8.45,324.7,41.03,8.68,3.63,7.16,0,8.3,0,0,25.86,43.05,3,4,9,4,6,6,4,5,7,0,15.31,0,0,0,0,0,0,0,11.1,18.51,14.81,14.81,"H_c","c","H"
"842",842,0,0,0.02,0.09,0.37,4.81,11.87,10.44,0.17,0,0,0,0,6.17,340.95,45.11,7.41,7.41,5.93,0,5.63,0,0,21.7,44.43,6,3,9,4,6,6,5,5,7,0,43.42,0,0,0,0,0,0,0,0,0,0,100,"H_c","c","H"
"843",843,0,0,0.04,0,2.28,10.58,23.63,11.83,0,0.02,0,0.02,0,6.04,359.28,43.89,11.96,4.73,6.82,0,6.57,0,0,12.61,40.89,9,4,9,5,6,7,5,5,7,0,33.43,0,0.057,0,0,0,0,0,10.23,0.79,27.56,56.7,"H_c","c","H"
"844",844,0,0,0,0,0.98,0.89,10.56,8.95,0,0,0,0,0,8.79,358.22,51.57,6.75,3.61,11.32,0,5.78,0,0,18.8,33.85,4,4,9,5,6,7,5,5,7,0,53.11,0,0.001,0,0,0,0,0,13.4,16.5,20.62,29.9,"H_c","c","H"
"845",845,0,0,0.33,0,1.2,5.87,14.37,27.46,0.37,0,0,0.08,0,10.71,376.82,41.11,11.61,3.32,8.85,0,9.12,0,0,21.11,37.16,2,3,9,4,6,7,5,5,7,0,20.95,0,0.039,0,0,0,0,0,43.66,21.12,11.27,7.04,"H_c","c","H"
"846",846,0,0,0.11,0,1.03,1.86,36.64,7.19,0,0,0,0.19,0,16.83,314.76,46.75,8.58,2.9,4.7,0,16.87,0,0,15.49,34.73,1,4,9,5,6,7,4,4,7,0,20.44,0,0.3,0,0,0,0,0,0,0,8.33,91.67,"L_c","c","L"
"847",847,0,0,0.1,0,0.09,11.36,7.3,33.12,4.03,0,0,0.03,0,6.61,465.42,54.85,4.71,3.58,6.88,0,4.34,0,0,10.27,43.46,3,3,9,4,5,6,4,6,6,0,26.69,0,0,0,0,0,0,0,33.47,20.34,3.82,27.97,"H_c","c","H"
"848",848,0,0,0,0,0,6.71,0,64.18,0.42,0,0,0,0,8.74,632.11,74.35,0.17,0,2.24,0,12.39,0,0,3.27,34.29,0,2,9,3,4,5,5,6,5,0,16.45,0,0,0,0,0,0,0,55.55,22.22,11.11,11.11,"H_c","c","H"
"849",849,0.34,0,1.28,1.08,2.68,0.06,3.13,45.45,5.09,1.2,1.57,2.22,0,7.85,426.31,60.97,6.64,0.4,4.42,0,3.42,0,0,20.93,43.33,5,3,9,5,7,8,6,6,8,0,4.21,1,5.946,0,23.22,0,0,0,22.43,32.72,23.53,11.77,"H_c","c","H"
"850",850,0.37,0,1.35,5.88,6.09,0.3,1.15,27.93,5.34,0.44,0.07,0.98,0.03,2.03,412.31,23.39,20.76,16.71,10.03,0,2.39,0.24,0,23.63,72.93,22,3,9,5,7,8,6,6,8,0,19.55,0,33.827,0,23.23,0.07,0,0,18.49,21.58,16.74,21.59,"H_c","c","H"
"851",851,0,0,0,0,0.09,8.98,17.94,10.57,0.07,0,0,0,0,12.14,403.86,41.01,2.29,3.92,10.45,0,12.91,0,0,11.93,30.73,1,3,9,4,6,6,5,5,7,0,37.28,0,0,0,0,0,0,0,67.85,0,10.71,17.85,"H_c","c","H"
"852",852,0,0,0.11,0.01,0.26,0.88,0.04,11.45,0.68,0.15,0.02,0.22,0,2.07,382.13,7.86,3.34,0.09,0.6,0,1.44,0,0,86.55,35.44,0,3,9,5,6,7,5,5,7,0,1.56,0,0.014,0,0.01,0,0,0,81.9,5.72,2.85,1.9,"H_c","c","H"
"853",853,0.11,0,0.13,0.03,0.75,0.22,0.11,32.28,4.73,0,0,0.26,0,13.48,401.89,22.55,19.67,3.91,0,0,8.86,0,0,43.46,36.34,1,3,9,4,6,7,5,5,7,0,2.66,0,0.034,0,0,0.01,0,0,69.55,10.46,8.18,5,"H_c","c","H"
"854",854,0,0,0,0,0,7,12.96,35.79,1.07,0,0,0.1,0,23.8,399.05,42.79,1.74,0,13.44,0,23.88,0,0,11.94,24.73,2,3,9,4,6,6,4,5,7,0,9.35,0,0,0,0,0,0,0,85.29,5.88,2.94,0,"H_c","c","H"
"855",855,0,0,0.02,0,0.8,7.52,13.7,19.67,0.07,0,0,0.05,0,14.41,388.44,44.63,3.1,1.68,9.19,0,11.64,0,0,26.26,26.14,0,3,9,5,6,7,5,5,7,0,20.56,0,11.841,0,0,0,0,0,26.53,7.14,17.34,38.78,"H_c","c","H"
"856",856,0.13,0,0.88,0,2.94,2.75,1.69,56.72,4.25,0,0,0,0,10.88,443.35,37.25,17.65,25.49,4.9,0,3.92,0,0,7.84,43.91,6,3,9,4,6,7,5,5,7,0,4.75,0,0,0,0,0,0,0,44.45,5.56,0,50,"H_c","c","H"
"857",857,0.03,0,0.2,0.07,1.92,1.79,2.28,40.57,1.74,0.21,0.05,0.82,0,20.88,423.12,46.95,4.86,1.37,12.45,0,18.18,0,0,6.85,37.58,3,3,9,4,6,7,5,5,7,0,16.43,0,24.578,0,0.31,0,0,0,51.7,16.22,10.94,19.62,"H_c","c","H"
"858",858,0.98,0,0,0.09,1.22,0.56,6.5,51.38,3.28,0.14,0.09,2.06,0,15.77,412.6,54.39,2.03,0,12.84,0,6.76,0,0,14.19,36.93,3,3,9,5,7,7,5,5,7,0,0.51,0,0.974,0,13.15,0.05,0,0,51.12,19.28,9.87,12.55,"H_c","c","H"
"859",859,0,0,0.03,0,0.88,7.18,14.42,12.95,0.29,0,0,0,0,28.55,397.24,22.37,1.94,0.65,22.16,0,27.53,0,0,21.94,14.85,0,3,9,5,6,7,5,5,7,0,15.78,0,2.9,0,0,0,0,0,29.29,6.43,11.43,47.85,"H_c","c","H"
"860",860,0.65,0,1.22,1.32,5.1,0.27,7.31,39.15,3.87,0.62,1.18,2.27,0,8.95,420.56,41.5,12.83,4.71,10.74,0,8.64,0,0,14.66,45.34,7,3,9,5,7,7,5,5,8,0,10.11,0,7.513,0,15.15,0,0,0,42.66,12.97,18.43,18.77,"H_c","c","H"
"861",861,0.07,0,1.27,0.64,6.82,4.58,13.34,36.3,1.47,0.17,0.1,0.47,0,5.68,450.32,32.2,22.68,14.39,18.79,0,3.41,0,0,5.61,60.79,21,3,9,5,6,7,5,6,7,0,21.66,0,0.01,0,0,0,0,0,51.2,12,9.6,16,"H_c","c","H"
"862",862,0,0,0.31,0,0.27,9.33,16.38,12.23,0.35,0,0,0,0,3.29,400.85,45.65,14.78,8.44,6.59,0,3.17,0,0,17.94,32.11,0,3,9,4,6,6,5,5,7,0,41.15,0,0.001,0,0,0,0,0,18.14,0,34.3,0,"H_c","c","H"
"863",863,0.04,0,0.22,0.05,0.63,5.41,6.09,49.56,4.07,0,0,0,0,11.28,470.85,46.4,6.46,7.29,8.12,0,6.37,0,0,8.95,42.8,3,3,9,4,6,6,5,6,7,0,13.12,0,16.873,0,0,0.15,0,0,62.7,13.99,4.19,8.62,"H_c","c","H"
"864",864,0.2,0,0.89,0.14,1.47,9.52,0.78,49.52,11.13,0,0,0,0,1.77,589.43,37.82,35.28,13.45,1.02,0,0.25,0,0,7.61,74.36,26,2,8,3,4,6,5,7,5,0,16.35,0,0,0,0,0,0,0,75.48,2.83,0,14.15,"H_c","c","H"
"865",865,0.05,0,0.66,0.24,1.1,8.65,2.98,59.56,6.09,0,0,0,0,3.29,549.48,54.52,15.72,6.79,4.74,0,1.67,0,0,11.07,59.81,21,2,9,4,5,6,5,6,6,0,7.25,0,0,0,0,0.04,0,0,62.93,14.32,6.67,13.33,"H_c","c","H"
"866",866,0.32,0,0.03,0.06,0.42,2.78,0.22,58.08,21.97,0,0,0,0,3.74,550.4,41.98,14.62,23.58,1.18,0,1.42,0,0,12.26,71.31,19,2,9,4,5,6,5,6,6,0,0.38,0,0,0,0,0.19,0,0,68.03,13.92,5.67,7.73,"H_c","c","H"
"867",867,0.1,0,0.14,0.03,0.76,4.51,0.52,57.44,5.69,0,0,0,0,3.41,533.98,61.3,16.88,9.61,1.3,0,2.34,0,0,4.42,57.53,18,2,9,3,5,6,5,6,6,0,23.47,0,0,0,0,0.28,0,0,43.75,33.93,20.54,1.79,"H_c","c","H"
"868",868,0,0,0,0,0,1.96,3.93,58.67,3.74,0,0,0,0,9.74,516.26,39.83,3.57,1.37,4.94,0,10.71,0,0,21.7,28.99,2,2,9,4,6,6,5,6,7,0,0.41,0,0,0,0,0.07,0,0,77.39,18.26,0.87,0.87,"H_c","c","H"
"869",869,0,0,0.15,0.36,0.51,6.77,3.92,49.27,3.86,0,0,0,0,9.4,513.59,69.87,1.97,1.97,6.99,0,5.02,0,0,9.17,36.82,5,2,9,4,6,6,6,6,6,0,16.8,0,0,0,0,0.48,0,0,60.28,11.21,12.15,13.08,"H_c","c","H"
"870",870,0.02,0,0.15,0.04,0.26,9.23,1.44,51.7,9.95,0,0,0,0,3.93,583.64,42.63,10.94,4.82,4.31,0,2.15,0,0,11.71,48.85,12,2,8,3,5,6,5,7,6,0,10.7,0,0,0,0,0,0,0,65.77,14.23,9.9,5.36,"H_c","c","H"
"871",871,0,0,0.06,0.03,0.66,11.34,6.79,47.53,5.86,0,0,0,0,6.28,543.37,44.72,4.63,5.07,4.62,0,4.63,0,0,16.52,45.71,6,2,9,4,5,6,5,6,6,0,3.35,0,0,0,0,0,0,0,78.88,15.51,1.65,0.66,"H_c","c","H"
"872",872,0.56,0,0.26,0,0.05,30.56,9.04,35.1,8.48,0,0,0,0,4.7,562.08,65.18,17.04,5.56,0.37,0,4.81,0,0,4.81,49.26,8,2,9,4,5,6,5,7,6,0,4.34,0,0,0,0,0,0,0,50,22.86,17.14,7.15,"H_c","c","H"
"873",873,0,0,0.13,0,0.05,6.36,2.94,58.24,4.47,0,0,0,0,8.02,572.21,55.79,7.78,4.36,5.7,0,3.61,0,0,11.57,40,1,2,9,4,5,6,5,6,6,0,5.35,0,0,0,0,0,0,0,64.67,26.37,6.47,2.49,"H_c","c","H"
"874",874,0.08,0,0.44,0.54,0.36,6.72,0.04,62.24,4.65,0,0,0,0,8.21,558.45,50.53,5.25,0.45,5.85,0,3.6,0,0,9.9,39.54,7,2,9,4,6,6,5,6,7,0,5.24,0,0,0,0,0,0,0,54.3,30.67,12.27,1.84,"H_c","c","H"
"875",875,0.03,0,0.51,0.17,1.22,17.44,5.14,50.76,5.37,0,0,0,0,5.91,566.21,45.03,6.34,6.34,3.38,0,2.75,0,0,8.25,52.75,10,2,9,4,5,6,5,6,6,0,4.41,0,0,0,0,0,0,0,55.38,32.26,8.6,2.15,"H_c","c","H"
"876",876,0.29,0,0.25,0.41,0.84,6.64,12.26,50.53,4.17,0,0,0.03,0,9.42,503.38,39.91,10.86,1.36,12.13,0,6.52,0,0,7.96,47.65,6,2,9,4,6,7,5,6,7,0,5.66,0,0,0,0.01,0.24,0,0,40.97,21.98,10.52,17.58,"H_c","c","H"
"877",877,1.96,0,0.2,1.11,1.2,3.01,7.02,59.47,13.74,0,0,0,0,4.53,499.45,50,22.08,12.71,8.13,0,0.83,0,0,3.96,61.84,15,2,9,5,6,7,5,6,7,0,0.94,0,0.002,0,0,0.56,0.03,0,39.81,20.38,8.05,17.77,"H_c","c","H"
"878",878,0.03,0,0.42,0.49,0.97,3.33,19.67,55.38,2.48,0,0.02,0.08,0,7.87,482.89,53.69,12.1,1.84,8.87,0,4.26,0,0,4.84,43.08,12,2,9,5,7,7,5,6,7,0,3.28,0,0,0,0,0,0,0,24.78,22.13,6.86,30.09,"H_c","c","H"
"879",879,0,0,0,0,0,6.59,6.03,26.91,0.68,0,0,0,0,18.14,526.43,46.11,1.43,0.41,11.27,0,16.19,0,0,11.48,30,2,2,9,4,6,7,5,6,7,0,28.38,0,0.08,0,0,0,0,0,41.7,19.58,16.59,17.87,"H_c","c","H"
"880",880,1.74,0,0,0,4.5,13,23.34,44.83,4.4,0,0,0,0,1.13,620,62.81,22.31,5.79,6.61,0,0.83,0,0,1.65,87.14,42,1,8,3,5,6,5,7,6,0,3.38,0,0,0,0,0,0,0,16.66,4.76,11.9,35.72,"H_c","c","H"
"881",881,0,0,0.5,0.03,1.73,4.65,5.35,30.26,1.73,0,0,0.03,0,7.44,542.35,68.5,6.25,2.5,2.75,0,4.75,0,0,7.75,51.52,8,2,9,4,6,7,5,6,7,0,41.65,0,0,0,0,0,0,0,53.04,31.3,13.04,1.3,"H_c","c","H"
"882",882,0.04,0,0,0,0.3,13.21,26.12,12.58,0.67,0,0,0,0,17.1,467.25,22.51,1.29,1.29,9.05,0.26,16.43,0,0,15.01,29.52,2,2,9,4,6,7,5,6,7,0,14.87,0,3.83,0,0,0,0,0,16.35,7.72,11.73,14.51,"H_c","c","H"
"883",883,0,0,0.41,0,3.08,22.9,33.71,19.23,0.14,0,0,0,0,8.6,509.53,74.1,5.9,1.31,2.63,0,6.23,0,0,8.85,44,17,2,9,4,6,6,5,6,7,0,2.26,0,0,0,0,0,0,0,11.6,9.94,5.53,27.07,"H_c","c","H"
"884",884,0.1,0,1.54,0.36,4.48,26.4,14.23,32.36,3.48,0,0,0,0,5.56,542.86,73.34,5.94,1.19,3.23,0,2.55,0,0,12.56,52.71,8,2,9,4,6,6,5,6,6,0,3.74,0,0,0,0,0,0,0,41.24,4.74,8.76,11.67,"H_c","c","H"
"885",885,0,0,0.14,0.03,0.79,5.96,21.92,38.01,3.88,0,0,0,0,8.65,539.87,45.09,6.69,3.85,19.96,0,8.81,0,0,9.42,37.24,6,2,9,4,5,6,5,6,6,0,9.45,0,0,0,0,0,0,0,46.32,9.09,4.54,28.35,"H_c","c","H"
"886",886,0,0,0.04,0,0.29,1.68,4.01,21.03,0.31,0,0,0,0,6.01,504.67,18.52,0.5,0.17,2.31,0,3.97,0,0,73.55,31,0,2,9,4,6,7,5,6,7,0,0.34,0,0,0,0,0,0,0,31.53,4.5,31.53,32.43,"H_c","c","H"
"887",887,1.03,0,1.31,0.1,1.65,7.23,9.64,38.45,20.86,0,0,0,0,3.48,594.7,67.6,13.01,2.04,2.55,0,2.04,0,0,7.65,66.71,10,1,8,4,5,6,5,7,6,0,5.65,0,0,0,0,0,0,0,54.48,7.39,8.95,18.68,"H_c","c","H"
"888",888,0.08,0,0,0,0.34,1.22,4.59,53.64,3.07,0,0,0.13,0,18.3,510.53,53.55,2.9,0,3.87,0,23.87,0,0,11.61,29.25,0,2,9,4,6,7,5,6,7,0,2.78,0,0,0,0.08,0,0,0,78.31,3.61,0,15.66,"H_c","c","H"
"889",889,0,0,0.58,0,1.82,4.09,22.76,33.01,3.71,0.07,0,0.48,0,7.15,495,38.52,2.96,0,36.54,0,6.67,0,0,13.83,42.14,6,2,9,4,6,7,5,6,7,0,8.43,0,0,1,0,0,0,0.25,47.58,16.86,5.42,25.9,"H_c","c","H"
"890",890,0.21,0,0.8,0,0.92,7.95,5.84,45.55,15.03,0,0,0.12,0,3.16,542.65,59,11.62,1.32,15.57,0,2.19,0,0,10.31,60.52,13,2,9,4,6,7,5,6,7,0,8.19,0,0.001,1,0,0,0,0.63,54.42,18.23,7.4,15.1,"H_c","c","H"
"891",891,0,0,0,0.39,1.6,11.03,20.57,40.25,8.15,0,0,0,0,2.36,537.66,54.38,7.68,8.29,7.07,0,3.07,0,0,9.83,49,14,2,9,4,5,6,5,6,6,0,6.3,0,0,0,0,0,0,0,55.55,22.22,7.41,3.7,"H_c","c","H"
"892",892,0,0,0,0,0,25.46,11.02,21.4,0.21,0,0,0,0,16.71,541.74,45.93,1.91,0.89,11.33,0,17.68,0,0,9.16,30.77,4,2,9,3,5,6,5,6,6,0,12.59,0,0,0,0,0,0,0,39.11,22.88,15.13,17.72,"H_c","c","H"
"893",893,0,0,0,0,0,4.34,8.84,49.18,0.24,0,0,0,0,13.5,562.97,52.59,1.72,0.57,10.63,0,14.94,0,0,15.23,31.82,1,2,9,4,5,6,5,6,6,0,7.35,0,0,0,0,0,0,0,65.08,12.7,3.17,0,"H_c","c","H"
"894",894,0.24,0,0.27,0.51,1.14,13.59,5.93,50.01,19.82,0,0,0,0,0.89,599.82,54,18,12,5,0,1,0,0,7,63.15,14,2,8,4,5,6,5,7,6,0,0.68,0,0,0,0,0,0,0,50.9,17.42,9.95,5.21,"H_c","c","H"
"895",895,0.15,0,0.44,0.59,1.39,0.73,0.15,60.41,12.83,0,0,0,0,4.4,592.63,64.48,10.93,5.46,4.92,0,4.92,0,0,8.74,62.05,8,2,9,4,5,6,6,7,6,0,7.62,0,0,0,0,0,0,0,72.98,17.57,8.78,0.68,"H_c","c","H"
"896",896,0.36,0,1.82,1.02,6.33,3.73,1.89,60.51,11.32,0,0,0.07,0,3.14,580.69,40.68,30.96,16.05,3.72,0,2.43,0.32,0,5.51,86.13,24,2,9,4,6,7,5,7,7,0,1.48,0,0,0,0.02,0.23,0,0,47.75,19.75,11.5,14.75,"H_c","c","H"
"897",897,2.33,0,1.41,2.16,4.01,1.76,1.85,43.68,29.73,0.02,0,0.31,0,1.95,530.56,30.44,42.06,12.06,9.27,0,0.44,0,0,5,96.31,25,2,9,5,7,7,6,7,7,0,0.91,1,0.003,0,3.92,7.04,0.08,0.17,24.35,13.79,16.23,28.6,"H_c","c","H"
"898",898,0.51,0,3.75,0.95,4.48,1.06,0,36.84,13.8,0,0,0.15,0,2.58,541.17,45.65,37.2,11.08,2.91,0,0.26,0,0,2.9,81.68,20,2,9,5,7,7,6,7,7,0,12.85,1,12.063,0,26.36,1.97,0.07,1.4,12.27,11.15,14.86,40.15,"H_c","c","H"
"899",899,0,0,0.18,2.24,3.86,0.09,0,49.46,37.61,0,0,0,0,1.44,630.3,46.54,32.7,10.69,1.89,0,1.26,0,0,6.92,95.63,37,2,9,4,5,6,6,7,6,0,0,0,0,0,0,0,0,0,89.36,6.39,2.13,2.13,"H_c","c","H"
"900",900,0,0,0.16,3.22,5.38,0.24,0.35,61.72,19,0,0,0.12,0,2.28,607.5,53.01,30.95,5.16,6.3,0,0.86,0,0,3.72,84.93,18,2,9,4,5,7,6,7,6,0,0.16,0,0,0,0,0.2,0,0,67.62,19.05,4.28,7.14,"H_c","c","H"
"901",901,0.66,0,0.67,1.8,3.58,1.12,1.36,40.14,14.57,0.06,0.16,0.1,0,1.31,508.57,48.79,22.55,2.74,3.79,0,0.42,0,0,20.44,72.87,18,2,9,5,7,7,5,7,7,0,1.1,1,0.241,1,16.3,4.7,0.42,0.87,37.98,11.24,17.75,15.28,"H_c","c","H"
"902",902,0.4,0,0,0.73,1.5,0,0,65.61,18.97,0,0,0,0,2.25,569.53,73.84,11.88,0.69,4.65,0,0.86,0,0,8.09,53.7,12,2,9,4,6,7,6,8,7,0,0.05,1,0.056,0,1.08,8.1,0.47,0.86,71.38,14.14,7.41,5.05,"H_c","c","H"
"903",903,3.21,0,0.76,2.97,4.58,0.65,0.54,50.95,22.17,0,0.03,0.38,0,2.15,486.52,73.4,14.17,1.94,4.47,0,0.39,0,0,5.63,67.38,12,2,9,5,7,8,6,7,7,0,0.16,1,0,0,4.47,10.68,0.54,1.11,48.04,17.64,19.94,11.77,"H_c","c","H"
"904",904,1.16,0,0.68,3.23,3.53,0.37,1.7,60.21,18.89,0,0,0.82,0,1.12,527.8,52.24,33.33,3.48,6.72,0,0,0,0,4.23,85.56,26,2,9,4,6,7,6,8,7,0,0,1,0,0,0.41,4.08,0.54,1,44.16,21.75,15.58,14.29,"H_c","c","H"
"905",905,2.76,0,1.18,3.66,5.41,3.21,1.81,54.29,16.42,0.02,0,0.41,0,2.05,493.42,38.25,35.77,12.55,6.28,0,0.15,0,0,5.69,85.57,32,3,10,5,8,8,5,6,8,0,0.14,1,0,0,2.44,10.24,0.93,1.08,45.7,18,13.85,18.77,"H_c","c","H"
"906",906,0,0,0.84,0.84,6.82,1.03,0.19,58.97,17.66,0,0,0.65,0,5.7,502.67,25.85,32.65,24.49,8.84,0,0,0,0,6.12,110,45,2,9,5,7,7,5,7,7,0,0.19,0,0,0,0,0.37,0,0.67,43.94,20.5,11.71,19.25,"H_c","c","H"
"907",907,0.6,0,0.52,0.56,2.05,0.08,0.12,23.24,10.09,0,0,0,0,2.41,588.9,62.14,16.76,7.8,4.05,0,0.29,0,0,5.49,75.8,11,2,9,4,5,6,5,7,6,0,54.48,0,4.462,0,0,0,0,0,48.11,3.78,29.19,16.75,"H_c","c","H"
"908",908,0.84,0,0.64,0.32,2.47,3.58,5.77,53.68,11.42,0,0,0.16,0,4.06,573.8,61.25,10.36,4.73,11.24,0,2.07,0,0,4.14,63.9,20,2,9,4,5,6,5,7,6,0,10.62,0,0.369,0,0,0,0,0,56.2,13.73,16.34,12.42,"H_c","c","H"
"909",909,0.77,0,0.27,0.15,1.35,3.35,9.91,34.27,7.71,0,0,0,0,2.81,490.51,45.05,9.34,1.92,12.91,0,2.2,0,0,15.66,72.69,14,2,9,4,6,7,5,6,7,0,24.09,0,0.001,1,0,0,0,0.17,39.47,6.84,21.58,14.74,"H_c","c","H"
"910",910,4.23,0,1.52,0.37,4.61,1.52,1.96,45.04,22.72,0,0,0,0,1.73,610.92,44.96,29.73,9.34,7.37,0,0.49,0,0,4.67,87.25,31,1,8,4,5,6,5,7,6,0,11.89,0,0.651,1,0,0,0,0,63.16,17.1,9.86,5.27,"H_c","c","H"
"911",911,10.41,0,0.56,2.12,3.67,2.05,0.86,41.19,14.02,0.02,0,0.25,0,1.1,497.75,60.75,18.56,1.74,3.87,0,0,0,0,14.29,76.14,20,2,9,5,7,8,5,6,7,0,3.65,1,4.785,1,26.95,0.97,0,0.8,53.23,13.59,10.69,9.8,"H_c","c","H"
"912",912,1.51,0,1.19,0.88,4.38,0.8,2.44,60.64,16.51,0,0,0.03,0,2.53,579.12,62.48,15.26,3.09,9.9,0,0.82,0,0,5.77,76.6,20,1,9,4,5,6,5,7,6,0,0.06,0,0,1,0,0.99,0,0,77.94,6.9,2.76,8.97,"H_c","c","H"
"913",913,0,0,1.74,0.37,8.29,7.92,4.91,56.07,4.91,0.26,0,0.58,0,2.53,535.17,49.81,25.67,4.98,10.73,0,0,0,0,8.81,67.55,15,2,9,4,6,7,5,6,7,0,0.9,0,0,1,0,0.26,0,0,38.71,7.53,10.76,38.71,"H_c","c","H"
"914",914,0.34,0,0.65,2.14,3.42,7.05,8.86,45.98,15.05,0.12,0.36,0.53,0,1.56,482.75,63.42,17.61,1.37,11.96,0,0.68,0,0,3.93,75.29,13,2,9,5,7,8,5,6,7,0,7.56,0,4.488,1,1.95,0.24,0.12,0,51.1,15.86,3.96,11.01,"H_c","c","H"
"915",915,11.58,0,2.1,7.25,6.43,4.57,2.47,24.52,10.67,0.49,0.87,0.58,0,1.07,469.54,45.21,36.53,4.79,5.09,0,0,0,0,7.78,93.71,37,2,10,5,7,8,5,7,8,0,13.23,1,2.436,1,26.58,7.7,0.49,1,36.94,8.52,8.52,15.34,"H_c","c","H"
"916",916,0.3,0,0.33,3.3,6.3,4.71,5.04,47.98,12.45,0.07,0.19,0.48,0,1.48,532.47,56.56,23.5,1.09,11.48,0,0,0,0,6.83,90.41,14,2,9,4,6,7,5,6,7,0,10.11,0,0.001,1,0.07,0.15,0,0,38.09,8.84,1.36,31.98,"H_c","c","H"
"917",917,0.71,0,0.27,5.98,5.66,5.33,2.58,48.83,15.04,0,0.38,0.27,0,2.2,538.35,32.67,47.52,8.71,7.32,0,0.59,0,0,2.97,92.39,14,2,9,5,7,7,5,6,7,0,5.88,0,0,1,1.03,0.24,0,0,42.31,23.56,13.46,4.32,"H_c","c","H"
"918",918,0.4,0,1.19,0.85,4.6,2.77,8.69,46.66,17.04,0.58,0.06,3.02,0,3.78,588.37,69.03,8.41,0,14.16,0,0.88,0,0,6.86,66.08,5,1,9,4,5,7,6,7,6,0,0.91,0,0,1,0,0,0,0,44.58,7.63,7.63,34.14,"H_c","c","H"
"919",919,0.46,0,1.13,0.46,5.82,5.51,1.03,50.75,25.24,0,0,0.05,0,2.01,584.48,50.19,29.21,4.87,7.49,0,0.37,0,0,7.87,91.82,14,1,8,4,5,7,6,7,6,0,0.77,0,0,1,0,0,0,0.4,21.37,11.11,4.27,52.99,"H_c","c","H"
"920",920,0.48,0,0.14,0.46,5.4,7.41,1.43,54.03,19.65,0,0.02,0,0,2.42,561.57,31.74,32.89,21.22,5.1,0,0.33,0,0,8.55,104,29,2,9,4,6,7,6,6,7,0,1.11,0,0,1,0,0,0,0.2,35.95,6.85,3.08,40.41,"H_c","c","H"
"921",921,0.18,0,0.04,1.26,2.21,0.8,0.34,46.13,37.07,0,0.02,0,0,2.17,595.83,54.55,29.4,4.97,3.27,0,0.57,0,0,7.1,88.2,26,1,9,4,6,7,6,7,7,0,1.28,0,2.19,1,0,0.24,0,0,47.66,13.55,16.36,16.82,"H_c","c","H"
"922",922,1.03,0,6.52,4.89,5.32,0,0,24.1,37.39,0.09,0,0.09,0,1.72,630.38,44.79,42.94,0,2.45,0,1.84,0,0,7.98,99.51,44,1,9,5,6,8,8,10,7,0,0.69,1,0.011,1.33,20.33,31.48,1.29,9.33,22.88,17.65,15.68,18.95,"H_c","c","H"
"923",923,4.33,0,1.31,0.12,2.37,5.47,1.47,47.63,17.03,1.35,0,1.47,0,1.88,582.48,22.92,49.57,13.18,4.88,0,0.29,0,0,8.88,86.15,25,2,9,5,6,8,7,7,7,0,0.41,1,0.026,1.71,4.78,17.61,0.16,4.14,11.87,14.06,7.92,43.95,"H_c","c","H"
"924",924,3.1,0,1.65,0.35,1.77,1.36,1.36,30.06,9.55,0.52,0,1.88,0,0.84,536.96,47.81,31.52,4.18,5.85,0,0.63,0,0,9.81,96.63,27,2,9,5,7,8,6,6,7,0,1.19,1,1.738,1.43,45.28,1.24,0,3.13,9.2,6.29,12.11,44.31,"H_c","c","H"
"925",925,4.14,0,0,0,0.1,1.11,0.1,24.89,7.22,0.39,0,1.64,0,0.43,508.87,40.97,31.94,9.38,6.95,0,0,0,0,10.76,120.09,35,2,10,5,7,8,5,5,8,0,25.76,1,31.7,1.17,35.39,4.38,0,1.33,28.09,11.8,10.67,33.71,"H_c","c","H"
"926",926,4.5,0,1.05,0.62,1.54,3.02,7.27,42.36,11.21,0.18,0,4.06,0,1.6,490.22,44.76,29.05,4.76,12.38,0,0,0,0,9.05,102.37,28,2,9,5,7,8,5,5,7,0,1.17,1,0,0,13.73,2.96,0,3.6,48.98,2.04,5.1,34.7,"H_c","c","H"
"927",927,1.09,0,2.07,0.98,3.04,0.33,0.11,43.48,26.96,0.43,0.43,4.89,0,0.98,573.63,39.84,42.28,3.25,7.32,0,0.81,0,0,6.5,93.88,41,1,9,5,7,8,8,9,7,0,0.87,1,0.397,1,0.33,31.2,1.96,6,48.91,25.55,16.06,8.03,"H_c","c","H"
"928",928,3.48,0,2.91,1.14,6.59,5.97,0.78,40.81,18.9,1.19,0.05,1.09,0,1.51,481.84,33.09,31.62,18.75,8.45,0,0.37,0,0,7.72,107.5,33,2,9,5,6,8,6,6,7,0,0.26,0,11.572,0,0,13.34,0.1,0,33.59,17.19,9.38,26.56,"H_c","c","H"
